moviename,openingdate,attendance,screen,playcount,director,actor,openingmonth,country_abroad,country_domestic,distributor_etc_distributor,distributor_major,genre_action,genre_adventure,genre_animation,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_epic,genre_etc genre,genre_family,genre_fantasy,genre_fear,genre_musical,genre_mystery,genre_noir,genre_romance,genre_sf,genre_thriller,genre_war,filmrank_G_rated,filmrank_PG 12,filmrank_PG 15,filmrank_X_rated,filmrank_etc rate,sales
레지던트 이블 4: 끝나지 않은 전쟁 3D,2010-09-16,1190008,337,37849,1190008,2,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14533948000
남자가 사랑할 때,2014-01-22,1979311,531,41123,1979311,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14510222300
페르시아의 왕자: 시간의 모래,2010-05-27,1970823,567,51307,1970823,2,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14483501000
지.아이.조 2,2013-03-28,1855917,766,62627,1855917,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14457048500
샌 안드레아스,2015-06-03,1716455,847,62016,1357961,3,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14435844152
용의자,2013-12-24,1954586,618,42310,1954586,3,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14408028500
토이 스토리 3,2010-08-05,1458865,393,28615,1458865,1,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14319338600
007 스펙터,2015-11-11,1820760,1105,51940,2131712,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14301476030
킬러의 보디가드,2017-08-30,1721757,482,42002,1721757,3,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14020395800
콩: 스컬 아일랜드,2017-03-08,1689717,984,56425,2650594,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13990563383
삼진그룹 영어토익반,2020-10-21,1571286,1615,139275,1002877,3,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13981414470
악마를 보았다,2010-08-12,1817063,490,42721,1817063,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13919416500
주먹왕 랄프 2: 인터넷 속으로,2019-01-03,1754375,1453,56412,998792,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13877029723
라스트 에어벤더,2010-08-19,1371164,399,32416,1371164,3,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13854892500
해결사,2010-09-09,1843404,525,59325,1257859,3,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13844624000
쥬만지: 새로운 세계,2018-01-03,1708672,791,41806,824524,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13814824864
걸캅스,2019-05-09,1629528,973,63163,987202,3,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13812802134
연애의 온도,2013-03-21,1865195,567,57847,1865195,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13798864446
도굴,2020-11-04,1523514,1635,133284,1523514,3,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13764680410
글러브,2011-01-20,1887731,605,44725,1887731,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13756104000
아쿠아맨,2018-12-19,1546297,1158,50500,1402554,3,12,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13659344323
이미테이션 게임,2015-02-17,1743963,541,44782,1743963,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13655929120
23 아이덴티티,2017-02-22,1675819,952,44104,863750,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13609648135
아이들...,2011-02-17,1867849,504,41515,1323640,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13579712500
쎄시봉,2015-02-05,1715370,829,51744,2516283,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13571515911
나의 PS 파트너,2012-12-06,1786831,552,37625,1786831,2,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13548606616
제보자,2014-10-02,1755181,676,58358,1755181,2,10,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13515762802
닥터 두리틀,2020-01-08,1607082,1290,68634,3191038,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13449206760
코리아,2012-05-03,1872681,537,49679,1872681,3,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13448848500
300: 제국의 부활,2014-03-06,1593116,720,54902,1942739,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13395159700
창궐,2018-10-25,1599290,1351,60687,1599290,3,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13275772490
성난황소,2018-11-22,1593386,1010,48932,636028,3,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13236490737
분노의 질주: 더 맥시멈,2013-05-22,1790916,657,44371,1790916,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13210338042
러브픽션,2012-02-29,1726202,617,44130,1726202,3,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13200412500
퍼시 잭슨과 번개 도둑,2010-02-11,1846180,334,43667,1846180,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13158158500
터보,2013-07-25,1924414,634,28783,2586526,2,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13116737000
스타트렉 다크니스,2013-05-30,1605271,607,40504,1605271,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12964828000
사자,2019-07-31,1611163,1405,47683,999345,3,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12931566145
정직한 후보,2020-02-12,1538038,1187,89425,1339630,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12854297030
전설의 주먹,2013-04-10,1744585,724,57593,905331,3,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12777314500
인디펜던스 데이 : 리써전스,2016-06-22,1500830,926,47432,1884193,3,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12770879840
언터처블: 1%의 우정,2012-03-22,1720472,454,48976,4058500,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12735040000
평양성,2011-01-27,1717566,483,41860,1717566,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12684530500
임금님의 사건수첩,2017-04-26,1635003,1054,53005,1266974,3,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12651193723
어스,2019-03-27,1475087,1132,58522,1475087,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12586771104
마다가스카3 : 이번엔 서커스다!,2012-06-06,1629799,564,34150,972404,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12521043500
블랙 스완,2011-02-24,1623310,344,46840,1550733,6,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12484661500
엑소더스: 신들과 왕들,2014-12-03,1511195,865,43742,1511195,3,12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12442681926
집으로 가는 길,2013-12-11,1763231,740,39811,1763231,3,12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12373339745
드래곤 길들이기 3,2019-01-30,1507922,971,42407,1507922,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12346432876
공범,2013-10-24,1766285,611,51425,1766285,3,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12333110882
더 폰,2015-10-22,1593694,794,53599,944007,3,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12309164568
분노의 질주: 언리미티드,2011-04-20,1621973,457,43329,1621973,3,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12292868000
아이스 에이지 4: 대륙 이동설,2012-07-25,1648110,501,26899,1001813,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12291969704
두근두근 내 인생,2014-09-03,1624601,629,40158,1150616,3,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12291081634
공모자들,2012-08-29,1646142,496,44959,1975370,3,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12240964500
말레피센트 2,2019-10-17,1444952,1108,63768,2346453,3,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12191395690
대호,2015-12-16,1584168,892,39599,1584168,1,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12104808332
나의 특별한 형제,2019-05-01,1478156,936,49927,1550733,2,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12081618074
그대를 사랑합니다,2011-02-17,1645505,292,57869,1645505,3,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12041827000
차이나타운,2015-04-29,1472106,551,45137,1472106,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11990370378
램페이지,2018-04-12,1385511,909,55295,2242488,3,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11951980109
리틀 포레스트,2018-02-28,1506269,884,68414,1002156,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11929202185
파파로티,2013-03-14,1716429,552,53601,1716429,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11825934000
부라더,2017-11-02,1492903,889,54975,1492903,3,11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11783109998
하울링,2012-02-16,1612554,550,44753,1612554,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11765293500
우아한 거짓말,2014-03-13,1619188,573,57492,2278669,3,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11728460300
신들의 전쟁,2011-11-10,1338411,525,46169,1338411,3,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11726682000
해무(海霧),2014-08-13,1475507,584,33490,1475507,3,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11706782519
오션스8,2018-06-13,1335829,837,55372,1335829,3,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11700157266
피끓는 청춘,2014-01-22,1676040,679,36082,2830426,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11688382888
무적자,2010-09-16,1546132,412,46186,1030220,3,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11629780500
로빈 후드,2010-05-13,1570681,544,41953,1570681,3,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11560588500
황해,2010-12-22,1497242,618,23295,2242488,3,12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11524115000
탐정 홍길동: 사라진 마을,2016-05-04,1430885,764,41076,3247284,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11516170845
마다가스카의 펭귄,2014-12-31,1512340,615,27171,1149298,2,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11450482159
골든슬럼버,2018-02-14,1387508,833,42991,2601637,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11412768798
벤허,2016-09-14,1400301,717,38941,4712049,3,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11410860395
인간중독,2014-05-14,1441973,682,44057,2430656,3,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11284912400
용의자X,2012-10-18,1552055,553,42989,1552055,3,10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11241013000
오블리비언,2013-04-11,1515356,634,47871,965535,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11165841500
가디언즈 오브 갤럭시,2014-07-31,1311190,539,22417,1311190,1,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11098239184
해피 데스데이,2017-11-08,1382650,714,52101,1382650,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11004455402
오케이 마담,2020-08-12,1228968,1288,82969,627156,3,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10981600110
클로젯,2020-02-05,1270835,1197,71453,1210231,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10971962280
브이아이피,2017-08-23,1373316,996,44650,1373316,3,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10956621835
나니아 연대기: 새벽 출정호의 항해,2010-12-08,1140201,493,32481,790286,3,12,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10889884000
새미의 어드벤쳐 2,2012-08-01,1457380,486,26436,922361,3,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10856204000
다이하드: 굿 데이 투 다이,2013-02-06,1438056,459,33055,2508861,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10825703000
말레피센트,2014-05-29,1397526,554,38894,1397526,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10776965900
에이리언: 커버넌트,2017-05-09,1307226,841,41761,1307226,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10745826264
브레이킹 던 part1,2011-11-30,1459449,636,43060,1459449,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10692564000
기억의 밤,2017-11-29,1386611,759,52847,1386611,3,11,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10646654660
드라큘라: 전설의 시작,2014-10-08,1321751,477,46483,1731453,2,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10607703908
위대한 개츠비,2013-05-16,1445248,562,36008,1445248,2,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10581329643
특별시민,2017-04-26,1362634,1154,46377,1362634,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10494768945
궁합,2018-02-28,1340117,966,52427,607597,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10478875438
퓨리,2014-11-20,1362114,590,37155,914905,3,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10367640686
장산범,2017-08-17,1306438,711,34768,5367736,3,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10341783083
퍼펙트맨,2019-10-02,1240022,894,50055,1623605,3,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10311352770
스윙키즈,2018-12-19,1258811,984,32237,1402554,3,12,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10308565602
폼페이: 최후의 날,2014-02-20,1373873,561,43288,968493,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10303127700
구르믈 버서난 달처럼,2010-04-28,1383867,506,48314,1383867,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10241716500
유열의 음악앨범,2019-08-28,1245532,1078,59626,4776359,3,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10233455040
스타트렉 비욘드,2016-08-17,1157156,716,38199,595695,3,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10190375820
라푼젤,2011-02-10,1011163,328,22107,807183,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10161464800
해치지않아,2020-01-15,1209689,1216,53441,692680,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10154099090
워크래프트: 전쟁의 서막,2016-06-09,1163274,736,34087,1163274,3,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10142271205
런닝맨,2013-04-04,1422844,567,45995,1457204,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10060239500
셜록: 유령신부,2016-01-02,1278894,891,32683,1551905,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9992425049
"힘을 내요, 미스터 리",2019-09-11,1181960,990,41831,1323640,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9930518906
특별수사: 사형수의 편지,2016-06-16,1241899,691,39372,1686252,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9929947065
은교,2012-04-25,1346359,521,41683,1346359,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9918274444
해빙,2017-03-01,1204600,915,46227,759340,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9905406822
생일,2019-04-03,1197565,878,71797,1197565,3,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9885147340
월드 인베이젼,2011-03-10,1307873,441,44241,1992440,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9799358000
헬로우 고스트,2010-12-22,1356230,472,22865,1356230,3,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9796273500
바람 바람 바람,2018-04-05,1194229,985,57939,1194229,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9784385375
잃어버린 세계를 찾아서 2: 신비의 섬,2012-01-19,1149628,398,27236,1210231,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9784305000
굿 다이노,2016-01-07,1328913,814,33127,3960532,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9756167238
차형사,2012-05-30,1346754,433,39152,1346754,2,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9752555296
악녀,2017-06-08,1208081,685,46070,1208081,2,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9739662144
시간이탈자,2016-04-13,1202384,733,55075,1118929,3,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9731838195
슈퍼 배드,2010-09-16,1027050,338,24577,1979473,3,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9717463000
점박이:한반도의 공룡3D,2012-01-26,1050852,457,22475,1129579,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9681445500
소스 코드,2011-05-04,1277690,403,38744,1277690,2,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9640238500
챔피언,2018-05-01,1128774,874,47320,727505,3,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9471138230
간기남,2012-04-11,1246185,396,38155,2780028,3,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9356404500
미스터 고,2013-07-17,1328888,840,38263,1118929,3,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9337976000
간첩,2012-09-20,1310895,576,41726,1975370,3,9,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9316548500
항거:유관순 이야기,2019-02-27,1157949,1094,46159,796575,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9291455101
롱 리브 더 킹: 목포 영웅,2019-06-19,1094404,965,38839,727146,3,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228798910
심야의 F.M.,2010-10-14,1208306,423,50423,1129579,2,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9179170500
찌라시: 위험한 소문,2014-02-20,1221427,560,37426,846299,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9111748087
하루,2017-06-15,1129609,781,45808,1803545,3,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9072737842
메리다와 마법의 숲,2012-09-27,1231024,479,22087,1231024,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9024766000
엘리시움,2013-08-29,1207732,588,31515,1207732,3,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9017994500
장사리 : 잊혀진 영웅들,2019-09-25,1140876,1090,47821,485974,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8997921050
퍼시픽 림: 업라이징,2018-03-21,1077235,1145,49600,692680,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8962712795
토탈 리콜,2012-08-15,1219637,448,27089,1219637,3,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8958236000
빅매치,2014-11-27,1177438,627,38527,1107413,2,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8952096578
간신,2015-05-21,1110246,697,40580,1538090,3,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8946842910
슬로우 비디오,2014-10-02,1169562,618,40665,1286131,3,10,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8913092219
라이트 아웃,2016-08-24,1111284,659,34444,1111284,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8893059975
동주,2016-02-17,1172641,543,39958,1172641,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8889077089
미씽: 사라진 여자,2016-11-30,1153109,790,40617,790982,3,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8881616256
